val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.2709125972848732,578.546511627907,0.08,450,31,10.0
0.22826208242159152,578.546511627907,0.08,450,63,10.0
0.18390513930469338,578.546511627907,0.03,450,31,10.0
0.14035346897949327,578.546511627907,0.08,250,63,10.0
0.10713523502445121,578.546511627907,0.08,250,31,10.0
0.03520935790311507,578.546511627907,0.08,450,63,578.546511627907
0.032227588111241795,578.546511627907,0.03,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.00701982552026818,578.546511627907,0.08,250,63,578.546511627907
0.0043049391860793505,578.546511627907,0.03,450,31,578.546511627907
