val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.3650679979479202,578.546511627907,0.03,450,31,10.0
0.29283929354320964,578.546511627907,0.08,450,31,10.0
0.2873613647823053,578.546511627907,0.08,250,31,10.0
0.1988834761357108,578.546511627907,0.08,450,63,10.0
0.1971990451996721,578.546511627907,0.08,250,63,10.0
0.059841148648549024,578.546511627907,0.03,250,31,578.546511627907
0.03363442236141445,578.546511627907,0.08,450,63,578.546511627907
0.030909398165565097,578.546511627907,0.08,250,63,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.017785306549029305,578.546511627907,0.03,450,31,578.546511627907
