val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.35277343360672564,578.546511627907,0.08,250,31,10.0
0.32824989186128845,578.546511627907,0.03,450,31,10.0
0.09630941585513106,578.546511627907,0.08,250,63,10.0
0.07108879306508968,578.546511627907,0.08,450,31,10.0
0.06464908264698423,578.546511627907,0.03,250,31,578.546511627907
0.03384918577268669,578.546511627907,0.03,450,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.010600864995353806,578.546511627907,0.08,250,63,578.546511627907
0.008422827588072012,578.546511627907,0.08,450,63,578.546511627907
0.0026507397872140522,578.546511627907,0.08,450,63,10.0
