val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.3066601974111192,578.546511627907,0.03,450,31,10.0
0.17789623397879087,578.546511627907,0.08,450,31,10.0
0.1612086870760985,578.546511627907,0.08,250,63,10.0
0.15554020092771523,578.546511627907,0.08,250,31,10.0
0.08541205248787723,578.546511627907,0.08,450,63,10.0
0.03363442236141445,578.546511627907,0.08,250,63,578.546511627907
0.02347654552784325,578.546511627907,0.03,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.016557094125387136,578.546511627907,0.08,450,63,578.546511627907
0.01171064180251017,578.546511627907,0.03,450,31,578.546511627907
