val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.3450046158139209,578.546511627907,0.03,450,31,10.0
0.2936613582905993,578.546511627907,0.08,450,31,10.0
0.25916865993078775,578.546511627907,0.08,250,63,10.0
0.25081203485267056,578.546511627907,0.08,250,31,10.0
0.2505667565496007,578.546511627907,0.08,450,63,10.0
0.17393708256006915,578.546511627907,0.08,450,63,578.546511627907
0.024140066298865937,578.546511627907,0.03,450,31,578.546511627907
0.02280754409468141,578.546511627907,0.03,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.008008699706732573,578.546511627907,0.08,250,63,578.546511627907
