val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.4067094466745813,578.546511627907,0.08,450,63,10.0
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.30665316967129386,578.546511627907,0.03,450,31,10.0
0.2481924938913305,578.546511627907,0.08,450,31,10.0
0.1606366366191916,578.546511627907,0.08,250,31,10.0
0.02024235859083011,578.546511627907,0.08,450,63,578.546511627907
0.01994249182654929,578.546511627907,0.03,450,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.018342729070752007,578.546511627907,0.03,250,31,578.546511627907
0.0058406019817625245,578.546511627907,0.08,250,63,578.546511627907
0.0017321691907960957,578.546511627907,0.08,250,63,10.0
