val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.32051784138413913,578.546511627907,0.08,250,63,10.0
0.3071213504372841,578.546511627907,0.03,450,31,10.0
0.2262921404992644,578.546511627907,0.08,250,31,10.0
0.17789623397879087,578.546511627907,0.08,450,31,10.0
0.03255400409463984,578.546511627907,0.08,450,63,578.546511627907
0.03081735203959599,578.546511627907,0.08,450,63,10.0
0.027321113003018076,578.546511627907,0.03,450,31,578.546511627907
0.0271714343348047,578.546511627907,0.03,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.013905539858756373,578.546511627907,0.08,250,63,578.546511627907
