val_pr_auc,natural_scale_pos_weight,learning_rate,n_estimators,num_leaves,scale_pos_weight
0.6289299179337815,578.546511627907,0.03,450,63,10.0
0.6136717015526005,578.546511627907,0.03,250,63,10.0
0.5905439355709665,578.546511627907,0.03,450,63,578.546511627907
0.5658508659276362,578.546511627907,0.03,250,63,578.546511627907
0.3986179369237654,578.546511627907,0.03,250,31,10.0
0.32613266131803964,578.546511627907,0.08,450,63,10.0
0.2626577213486667,578.546511627907,0.03,450,31,10.0
0.2596949917231985,578.546511627907,0.08,250,31,10.0
0.19220600324155954,578.546511627907,0.08,450,31,10.0
0.14494398321311672,578.546511627907,0.08,250,63,10.0
0.03949162138500631,578.546511627907,0.03,250,31,578.546511627907
0.03255400409463984,578.546511627907,0.08,250,63,578.546511627907
0.021655479998926995,578.546511627907,0.08,450,63,578.546511627907
0.018631974206953842,578.546511627907,0.08,250,31,578.546511627907
0.018631974206953842,578.546511627907,0.08,450,31,578.546511627907
0.016818775023270175,578.546511627907,0.03,450,31,578.546511627907
