feature,mean_abs_shap
V4,0.6222169185391885
V14,0.23295705980688727
V26,0.126180278060539
V3,0.11987952367338223
V13,0.10980567106585104
V24,0.10828953742946186
V16,0.10676098037750721
V18,0.10249460824888522
V5,0.09704822481835552
V12,0.09383185708806564
V10,0.09146210607845214
V17,0.08708137114080862
V6,0.08663744343144084
Time,0.08626961737594933
V11,0.0850776808249583
V28,0.07917676855884427
V1,0.0783184822111976
Amount,0.07691850042565504
V8,0.07488524997002512
V19,0.06972644371392649
V15,0.06958736633239106
V27,0.06843804462577477
V20,0.06303810416765095
V7,0.05983336701102123
V22,0.05834489509434779
V2,0.05511452417030647
V25,0.05364450479097271
V21,0.05176564976177479
V23,0.031807075409964955
V9,0.031067811403952348
