feature,mean_abs_shap
V4,0.6222169182563801
V14,0.2329572410503853
V26,0.12618028205330045
V3,0.11987952367338232
V13,0.10980567210323365
V24,0.10828953742946178
V16,0.10676098037750904
V18,0.10249460754139647
V5,0.09704823719604065
V12,0.0938318570911996
V10,0.09146210607845215
V17,0.08708144300914748
V6,0.08663353691001023
Time,0.08626964839441653
V11,0.0850776808249581
V28,0.07917677264608651
V1,0.07831848221119755
Amount,0.07691849494458247
V8,0.0748852499700251
V19,0.06972644225152727
V15,0.06958737032725432
V27,0.06843803444644549
V20,0.06303810416765084
V7,0.05983342576201462
V22,0.05834489509434781
V2,0.05511023635381285
V25,0.05364450479097276
V21,0.05176577097175459
V23,0.031807075409964955
V9,0.031068034418357135
