feature,mean_abs_shap
V4,0.622216918539249
V14,0.2329570598068832
V26,0.1261802846107248
V3,0.11987952367338024
V13,0.1098056710658535
V24,0.10828953742943434
V16,0.10676098037750903
V18,0.10249460824888734
V5,0.09704822481835376
V12,0.09383185708806051
V10,0.09146210607844756
V17,0.0870814430091481
V6,0.08663353691000127
Time,0.08626961737595079
V11,0.08507768082498936
V28,0.07917676855883028
V1,0.07831848221119762
Amount,0.0769184949445799
V8,0.07488524997002259
V19,0.06972644371391777
V15,0.0695873703272624
V27,0.06843804462577886
V20,0.06303810416765429
V7,0.05983336701102126
V22,0.058344895094348745
V2,0.05511023635379984
V25,0.053644504790972374
V21,0.051765636992157575
V23,0.031807075409965614
V9,0.031067811403951713
