feature,mean_abs_shap
V4,0.622216918256436
V14,0.23295710590679786
V26,0.12618027550307823
V3,0.11987952367338177
V13,0.10980567210323397
V24,0.10828953742943437
V16,0.1067609803775131
V18,0.10249460754139536
V5,0.09704823719603937
V12,0.09383185709119254
V10,0.09146210607844762
V17,0.08708137114080851
V6,0.08663744343143467
Time,0.08626961737594652
V11,0.08507768082498865
V28,0.07917677264607587
V1,0.07831848221119658
Amount,0.07691850042564426
V8,0.07488524997001746
V19,0.06972644225151844
V15,0.06958736633239986
V27,0.06843803444645172
V20,0.0630381041676574
V7,0.059833371485159714
V22,0.058344895094348745
V2,0.055114524170294214
V25,0.053644504790977786
V21,0.0517656497617781
V23,0.0318070754099654
V9,0.031067809061061397
