feature,mean_abs_shap
V4,0.6222169185392462
V14,0.23295705980688347
V26,0.1261802846107246
V3,0.11987952367338568
V13,0.10980567106585314
V24,0.10828953742943477
V16,0.10676098037750921
V18,0.10249460824888691
V5,0.09704822481835419
V12,0.09383185708805875
V10,0.09146210607844792
V17,0.08708144300914805
V6,0.08663353691000124
Time,0.08626961737595074
V11,0.08507768082498941
V28,0.07917676855883055
V1,0.07831848221119762
Amount,0.07691849494457946
V8,0.07488524997002258
V19,0.06972644371391765
V15,0.06958737032726243
V27,0.06843804462577997
V20,0.06303810416765436
V7,0.059833367011021245
V22,0.05834489509434916
V2,0.055110236353801
V25,0.053644504790972415
V21,0.05176563699215762
V23,0.031807075409965614
V9,0.03106781140395169
