feature,mean_abs_shap
V4,0.6222169182563833
V14,0.23295710590680502
V26,0.12618028205330054
V3,0.11987952367338231
V13,0.10980567210323382
V24,0.10828953742946172
V16,0.10676098037751616
V18,0.10249460754139642
V5,0.0970482371960404
V12,0.09383185709119961
V10,0.09146210607845219
V17,0.0870814430091482
V6,0.08663353691001038
Time,0.08626961737594953
V11,0.08507768082495822
V28,0.07917677264608647
V1,0.0783184822111976
Amount,0.07691849494458228
V8,0.07488524997002514
V19,0.06972644225152742
V15,0.06958737032725426
V27,0.0684380344464455
V20,0.06303810416765086
V7,0.05983337148515979
V22,0.058344895094347794
V2,0.055110236353812105
V25,0.05364450479097273
V21,0.051765636992157006
V23,0.03180707540996495
V9,0.03106780906106161
