feature,mean_abs_shap
V4,0.6123683538735556
V14,0.2684457156266054
V26,0.12560183314299037
V3,0.12298900903546985
V13,0.11173080678501793
V10,0.11165883140460746
V5,0.10235519128342446
V17,0.10095864849520637
V16,0.0988454962098633
V24,0.09759711781634782
V18,0.09530866561354981
V19,0.09371377647530589
Time,0.09219894289427176
V11,0.08796508499748955
V1,0.08755751671468184
V6,0.08453702251659201
V12,0.08375397110060633
V28,0.07854498760743432
Amount,0.0765258380214077
V8,0.07479732219627479
V15,0.06831557535657681
V27,0.06310519078705164
V20,0.06281963630836769
V2,0.05753985466057709
V22,0.05497986725085477
V25,0.054062565763050095
V21,0.05390540270871746
V7,0.04185753395839292
V9,0.031362285067681225
V23,0.027354885336695983
