feature,mean_abs_shap
V4,0.6123683539464226
V14,0.2684457317483393
V26,0.1256017766495963
V3,0.12298900903547057
V13,0.11173080338534558
V10,0.1116588314046043
V5,0.10235518210999493
V17,0.10095871491770433
V16,0.0988454962098639
V24,0.09759711781634725
V18,0.09530866235724618
V19,0.0937137842304784
Time,0.09219894289427079
V11,0.08796508499748586
V1,0.08755751671468166
V6,0.08454104500649677
V12,0.08375397120339888
V28,0.07854495880820005
Amount,0.07652589366249199
V8,0.07479732219626625
V15,0.06831552960928901
V27,0.0631051819111652
V20,0.06281963630836836
V2,0.057543961884456346
V22,0.05497986725085921
V25,0.05406256576305629
V21,0.05390540936067518
V7,0.04185753020549354
V9,0.03136228625547738
V23,0.027354885336696243
