feature,mean_abs_shap
V4,0.6222169185391762
V14,0.23295719971464954
V26,0.12618027806053894
V3,0.1198795236733812
V13,0.10980567106584857
V24,0.1082895374294618
V16,0.10676098037751308
V18,0.1024946082488848
V5,0.0970482248183552
V12,0.09383185708806573
V10,0.09146210607845313
V17,0.08708137114082146
V6,0.08663744343143755
Time,0.08626964948791013
V11,0.08507768082495819
V28,0.07917676855884515
V1,0.07831848221119739
Amount,0.07691850042565707
V8,0.07488524997002506
V19,0.06972644371392717
V15,0.06958736633239192
V27,0.06843804462577466
V20,0.06303810416765186
V7,0.059833423201286505
V22,0.05834489509434777
V2,0.055114524170306725
V25,0.053644504790972755
V21,0.05176578846451714
V23,0.03180707540996485
V9,0.03106804470572
